id_subsistema;nom_subsistema;din_instante;val_cargaenergiamwmed
N;Norte;2022-01-01;5036.49695833
NE;Nordeste;2022-01-01;10017.78033333
S;Sul;2022-01-01;9892.03791667
SE;Sudeste/Centro-Oeste;2022-01-01;31543.82729167
N;Norte;2022-01-02;5330.57254167
NE;Nordeste;2022-01-02;10173.42491667
S;Sul;2022-01-02;10932.61854167
SE;Sudeste/Centro-Oeste;2022-01-02;33939.79654167
N;Norte;2022-01-03;5940.53366667
NE;Nordeste;2022-01-03;10968.39145833
S;Sul;2022-01-03;13622.07341667
SE;Sudeste/Centro-Oeste;2022-01-03;40361.91179167
N;Norte;2022-01-04;6025.88079167
NE;Nordeste;2022-01-04;11422.58091667
S;Sul;2022-01-04;13947.35933333
SE;Sudeste/Centro-Oeste;2022-01-04;41904.74762500
N;Norte;2022-01-05;6053.98079167
NE;Nordeste;2022-01-05;11565.05620833
S;Sul;2022-01-05;13600.00045833
SE;Sudeste/Centro-Oeste;2022-01-05;42250.06687500
N;Norte;2022-01-06;6187.69154167
NE;Nordeste;2022-01-06;11702.18837500
S;Sul;2022-01-06;12916.30154167
SE;Sudeste/Centro-Oeste;2022-01-06;42250.80029167
N;Norte;2022-01-07;6147.64179167
NE;Nordeste;2022-01-07;11584.59766667
S;Sul;2022-01-07;12635.79425000
SE;Sudeste/Centro-Oeste;2022-01-07;40976.55325000
N;Norte;2022-01-08;5737.67583333
NE;Nordeste;2022-01-08;11029.52412500
S;Sul;2022-01-08;11234.50275000
SE;Sudeste/Centro-Oeste;2022-01-08;37334.58204167
N;Norte;2022-01-09;5522.26241667
NE;Nordeste;2022-01-09;10449.04870833
S;Sul;2022-01-09;10008.87183333
SE;Sudeste/Centro-Oeste;2022-01-09;33795.73233333
N;Norte;2022-01-10;6078.00116667
NE;Nordeste;2022-01-10;11603.64470833
S;Sul;2022-01-10;13015.44604167
SE;Sudeste/Centro-Oeste;2022-01-10;38787.75491667
N;Norte;2022-01-11;6015.45345833
NE;Nordeste;2022-01-11;11617.86425000
S;Sul;2022-01-11;14007.74558333
SE;Sudeste/Centro-Oeste;2022-01-11;40189.13545833
N;Norte;2022-01-12;5965.90562500
NE;Nordeste;2022-01-12;11588.97808333
S;Sul;2022-01-12;14496.39745833
